# License GPL
#
# - modified hankaku kana to zenkaku kana
# - added basic japanese letters
# by M.Ohtsuka(mash)
# 
# Modified by mattn

##
## This file should use UTF-8 encoding
##
## User dictionary format:
## <text>,<text>,<reading>,<part-of-speech>
## or
## <text>,<token1> <token2> ... <tokenn>,<reading1> <reading2> ... <readingn>,<part-of-speech>
##

LESSON,LESSON,レッスン,カスタム名詞
LESSKEY,LESSKEY,レスキー,カスタム名詞
LESSIG,LESSIG,レシグ,カスタム名詞
LESSER,LESSER,レサー,カスタム名詞
LESSENING,LESSENING,レスニング,カスタム名詞
LESSEN,LESSEN,レスン,カスタム名詞
LESSEE,LESSEE,レスイー,カスタム名詞
LESSEDIT,LESSEDIT,レスエディットゥ,カスタム名詞
LESSCHARSET,LESSCHARSET,レスキャーセットゥ,カスタム名詞
LESSCHARDEF,LESSCHARDEF,レスキャーデフ,カスタム名詞
LESS,LESS,レス,カスタム名詞
LESLIE,LESLIE,レスリー,カスタム名詞
LESION,LESION,リージョン,カスタム名詞
LESE,LESE,レゼ,カスタム名詞
LESCOL,LESCOL,レスコール,カスタム名詞
LESCHLY,LESCHLY,レスリー,カスタム名詞
LESBIAN,LESBIAN,レズビアン,カスタム名詞
LERKS,LERKS,ラークス,カスタム名詞
LEPTONIC,LEPTONIC,レプトニック,カスタム名詞
LEPTON,LEPTON,レプトン,カスタム名詞
LEPTIN,LEPTIN,レプティン,カスタム名詞
LEPROSY,LEPROSY,レプラシイ,カスタム名詞
LEPROSARIUM,LEPROSARIUM,レプロセイリアム,カスタム名詞
LEPRECHAUN,LEPRECHAUN,レプラコーン,カスタム名詞
LEPER,LEPER,レパー,カスタム名詞
LEOPARDS,LEOPARDS,レパーヅ,カスタム名詞
LEOPARD,LEOPARD,レパードゥ,カスタム名詞
LEONOV,LEONOV,レオノーフ,カスタム名詞
LEONINE,LEONINE,リーオナイン,カスタム名詞
LEONID,LEONID,レオニドゥ,カスタム名詞
LEONE,LEONE,リオウン,カスタム名詞
LEONATUS,LEONATUS,リオネイタス,カスタム名詞
LEONARDO,LEONARDO,レオナルド,カスタム名詞
LEONARD,LEONARD,レナードゥ,カスタム名詞
LEONA,LEONA,リオウナ,カスタム名詞
LEON,LEON,レオン,カスタム名詞
LEO,LEO,レオ,カスタム名詞
LENTO,LENTO,レント,カスタム名詞
LENT,LENT,レントゥ,カスタム名詞
LENSES,LENSES,レンジズ,カスタム名詞
LENSE,LENSE,レンズ,カスタム名詞
LENS,LENS,レンズ,カスタム名詞
LENO,LENO,リーノウ,カスタム名詞
LENNY,LENNY,レニー,カスタム名詞
LENNOX,LENNOX,レノックス,カスタム名詞
LENNON,LENNON,レノン,カスタム名詞
LENITY,LENITY,レニティイ,カスタム名詞
LENITIVE,LENITIVE,レニティブ,カスタム名詞
LENINIST,LENINIST,レニニストゥ,カスタム名詞
LENIN,LENIN,レニン,カスタム名詞
LENIENTLY,LENIENTLY,リーニアントゥリイ,カスタム名詞
LENIENT,LENIENT,リーニエントゥ,カスタム名詞
LENIENCY,LENIENCY,リーニアンシイ,カスタム名詞
LENIENCE,LENIENCE,リーニアンス,カスタム名詞
LENGTHY,LENGTHY,レングシィ,カスタム名詞
LENGTHENING,LENGTHENING,レングザニング,カスタム名詞
LENGTHEN,LENGTHEN,レングザン,カスタム名詞
LENGTH,LENGTH,レングス,カスタム名詞
LENDS,LENDS,レンズ,カスタム名詞
LENDING,LENDING,レンディング,カスタム名詞
LENDER,LENDER,レンダー,カスタム名詞
LEND,LEND,レンドゥ,カスタム名詞
LENA,LENA,リーナ,カスタム名詞
LEN,LEN,レン,カスタム名詞
LEMUR,LEMUR,リーマー,カスタム名詞
LEMONICK,LEMONICK,レモニック,カスタム名詞
LEMONADES,LEMONADES,レモネイズ,カスタム名詞
LEMONADE,LEMONADE,レモネイドゥ,カスタム名詞
LEMON,LEMON,レモン,カスタム名詞
LEMMON,LEMMON,レモン,カスタム名詞
LEMMING,LEMMING,レミング,カスタム名詞
LEMACS,LEMACS,エルイーマックス,カスタム名詞
LELAND,LELAND,リーランドゥ,カスタム名詞
LEITMOTIF,LEITMOTIF,ライトゥモウティーフ,カスタム名詞
LEISURES,LEISURES,リージャーズ,カスタム名詞
LEISURELY,LEISURELY,リージャリイ,カスタム名詞
LEISURE,LEISURE,リージャー,カスタム名詞
LEICESTER,LEICESTER,レスター,カスタム名詞
LEICA,LEICA,ライカ,カスタム名詞
LEIBNIZ,LEIBNIZ,ライブニッツ,カスタム名詞
LEIBERMAN,LEIBERMAN,リーバーマン,カスタム名詞
LEI,LEI,レイ,カスタム名詞
LEHRER,LEHRER,リアラ,カスタム名詞
LEHMAN,LEHMAN,リーマン,カスタム名詞
LEGWORK,LEGWORK,レッグワーク,カスタム名詞
LEGUME,LEGUME,レギューム,カスタム名詞
LEGITIMIZING,LEGITIMIZING,レジティマイジング,カスタム名詞
LEGITIMIZES,LEGITIMIZES,レジティマイジズ,カスタム名詞
LEGITIMIZE,LEGITIMIZE,レジティマイズ,カスタム名詞
LEGITIMATING,LEGITIMATING,レジティメイティング,カスタム名詞
LEGITIMATELY,LEGITIMATELY,レジティメトゥリー,カスタム名詞
LEGITIMATED,LEGITIMATED,レジティメイティドゥ,カスタム名詞
LEGITIMATE,LEGITIMATE,レジティメトゥ,カスタム名詞
LEGITIMACY,LEGITIMACY,レジティマシー,カスタム名詞
LEGIT,LEGIT,リジットゥ,カスタム名詞
LEGISLATURES,LEGISLATURES,レジスレイチャアス,カスタム名詞
LEGISLATURE,LEGISLATURE,レジスレイチァー,カスタム名詞
LEGISLATOR,LEGISLATOR,レジスレイター,カスタム名詞
LEGISLATIVE,LEGISLATIVE,レジスレイティブ,カスタム名詞
LEGISLATION,LEGISLATION,レジスレイション,カスタム名詞
LEGISLATING,LEGISLATING,レジスレイティング,カスタム名詞
LEGISLATES,LEGISLATES,レジスレイツ,カスタム名詞
LEGISLATED,LEGISLATED,レジスレイティドゥ,カスタム名詞
LEGISLATE,LEGISLATE,レジスレイトゥ,カスタム名詞
LEGIONNAIRE,LEGIONNAIRE,リージョネアー,カスタム名詞
LEGION,LEGION,リージョン,カスタム名詞
LEGIBLY,LEGIBLY,レジブリイ,カスタム名詞
LEGIBLE,LEGIBLE,レジブル,カスタム名詞
LEGIBILITY,LEGIBILITY,レジビリティー,カスタム名詞
LEGGY,LEGGY,レギー,カスタム名詞
LEGGIERO,LEGGIERO,レジェーロ,カスタム名詞
LEGGIERISSIMO,LEGGIERISSIMO,レジェリッシモ,カスタム名詞
LEGGED,LEGGED,レッグドゥ,カスタム名詞
LEGGARD,LEGGARD,レガードゥ,カスタム名詞
LEGERDEMAIN,LEGERDEMAIN,レジャーデメイン,カスタム名詞
LEGENDS,LEGENDS,レジェンズ,カスタム名詞
LEGENDRE,LEGENDRE,レジェンダー,カスタム名詞
LEGENDARY,LEGENDARY,レジェンダリー,カスタム名詞
LEGEND,LEGEND,レジェンドゥ,カスタム名詞
LEGATO,LEGATO,レガート,カスタム名詞
LEGATISSIMO,LEGATISSIMO,レガーティッシモ,カスタム名詞
LEGATION,LEGATION,リゲイション,カスタム名詞
LEGATEE,LEGATEE,レガティー,カスタム名詞
LEGALLY,LEGALLY,リーガリイ,カスタム名詞
LEGALIZING,LEGALIZING,リーガライジング,カスタム名詞
LEGALIZES,LEGALIZES,リーガライジズ,カスタム名詞
LEGALIZER,LEGALIZER,リーガライザー,カスタム名詞
LEGALIZE,LEGALIZE,リーガライズ,カスタム名詞
LEGALITY,LEGALITY,リーガリティー,カスタム名詞
LEGALITIES,LEGALITIES,リガリティーズ,カスタム名詞
LEGALISTICALLY,LEGALISTICALLY,リーガリスティカリイ,カスタム名詞
LEGALISM,LEGALISM,リーガリズム,カスタム名詞
LEGALESE,LEGALESE,リーガリーズ,カスタム名詞
LEGAL,LEGAL,リーガル,カスタム名詞
LEGACY,LEGACY,レガシー,カスタム名詞
LEGACIES,LEGACIES,レガシイズ,カスタム名詞
LEG,LEG,レッグ,カスタム名詞
LEFTY,LEFTY,レフティー,カスタム名詞
LEFTS,LEFTS,レフツ,カスタム名詞
LEFTIST,LEFTIST,レフティストゥ,カスタム名詞
LEFTISM,LEFTISM,レフティズム,カスタム名詞
LEFTIES,LEFTIES,レフティーズ,カスタム名詞
LEFT,LEFT,レフトゥ,カスタム名詞
LEEWARD,LEEWARD,リーワードゥ,カスタム名詞
LEERY,LEERY,リァリィ,カスタム名詞
LEERING,LEERING,リアリング,カスタム名詞
LEER,LEER,リアー,カスタム名詞
LEECH,LEECH,リーチ,カスタム名詞
LEE,LEE,リー,カスタム名詞
LEDSCR,LEDSCR,レッドゥスクリ,カスタム名詞
LEDS,LEDS,レッズ,カスタム名詞
LEDOUT,LEDOUT,レッドゥアウトゥ,カスタム名詞
LEDNIF,LEDNIF,レッドゥニフ,カスタム名詞
LEDGER,LEDGER,レジャー,カスタム名詞
LEDGE,LEDGE,レッジ,カスタム名詞
LEDERLE,LEDERLE,レダリ,カスタム名詞
LEDERHOSEN,LEDERHOSEN,レイダーホーザン,カスタム名詞
LEDDEF,LEDDEF,レッドゥデフ,カスタム名詞
LEDARC,LEDARC,レッドゥアーク,カスタム名詞
LEDA,LEDA,リーダ,カスタム名詞
LED,LED,レッドゥ,カスタム名詞
LECTURING,LECTURING,レクチャリング,カスタム名詞
LECTURER,LECTURER,レクチャラー,カスタム名詞
LECTURE,LECTURE,レクチャー,カスタム名詞
LECTRONIC,LECTRONIC,レクトゥロニック,カスタム名詞
LECTERN,LECTERN,レクターン,カスタム名詞
LECITHIN,LECITHIN,レシチン,カスタム名詞
LECHERY,LECHERY,レチャリイ,カスタム名詞
LECHEROUS,LECHEROUS,レチャラス,カスタム名詞
LECHER,LECHER,レチャア,カスタム名詞
LEBANON,LEBANON,レバノン,カスタム名詞
LEBANESE,LEBANESE,レバニーズ,カスタム名詞
LEAVING,LEAVING,リービング,カスタム名詞
LEAVEN,LEAVEN,レベン,カスタム名詞
LEAVE,LEAVE,リーブ,カスタム名詞
LEATHERN,LEATHERN,レザーン,カスタム名詞
LEATHER,LEATHER,レザー,カスタム名詞
LEAST,LEAST,リーストゥ,カスタム名詞
LEASING,LEASING,リーシング,カスタム名詞
LEASHING,LEASHING,リーシング,カスタム名詞
LEASH,LEASH,リーシュ,カスタム名詞
LEASED,LEASED,リーストゥ,カスタム名詞
LEASE,LEASE,リース,カスタム名詞
LEARY,LEARY,リアリー,カスタム名詞
LEARNT,LEARNT,ラーントゥ,カスタム名詞
LEARNING,LEARNING,ラーニング,カスタム名詞
LEARNER,LEARNER,ラーナー,カスタム名詞
LEARN,LEARN,ラーン,カスタム名詞
LEAR,LEAR,リアー,カスタム名詞
LEAPT,LEAPT,レプトゥ,カスタム名詞
LEAPS,LEAPS,リープス,カスタム名詞
LEAPING,LEAPING,リーピング,カスタム名詞
LEAPFROG,LEAPFROG,リープフロッグ,カスタム名詞
LEAPED,LEAPED,リープトゥ,カスタム名詞
LEAP,LEAP,リープ,カスタム名詞
LEANT,LEANT,レントゥ,カスタム名詞
LEANING,LEANING,リーニング,カスタム名詞
LEANDER,LEANDER,リアンダー,カスタム名詞
LEAN,LEAN,リーン,カスタム名詞
LEAKY,LEAKY,リーキー,カスタム名詞
LEAKING,LEAKING,リーキング,カスタム名詞
LEAKIEST,LEAKIEST,リーキエストゥ,カスタム名詞
LEAKIER,LEAKIER,リーキアー,カスタム名詞
LEAKEY,LEAKEY,リーキー,カスタム名詞
LEAKED,LEAKED,リークトゥ,カスタム名詞
LEAKAGE,LEAKAGE,リーケッジ,カスタム名詞
LEAK,LEAK,リーク,カスタム名詞
LEAHY,LEAHY,レーヒー,カスタム名詞
LEAGUER,LEAGUER,リーガー,カスタム名詞
LEAGUE,LEAGUE,リーグ,カスタム名詞
LEAFY,LEAFY,リーフィー,カスタム名詞
LEAFLETS,LEAFLETS,リーフレッツ,カスタム名詞
LEAFLET,LEAFLET,リーフレットゥ,カスタム名詞
LEAFLESS,LEAFLESS,リーフレス,カスタム名詞
LEAFIER,LEAFIER,リーフィアー,カスタム名詞
LEAFHOPPER,LEAFHOPPER,リーフホッパー,カスタム名詞
LEAF,LEAF,リーフ,カスタム名詞
LEADTEK,LEADTEK,リードゥテク,カスタム名詞
LEADS,LEADS,リーズ,カスタム名詞
LEADOFF,LEADOFF,リードゥオフ,カスタム名詞
LEADING,LEADING,リーディング,カスタム名詞
LEADERSHIP,LEADERSHIP,リーダーシップ,カスタム名詞
LEADER,LEADER,リーダー,カスタム名詞
LEADEN,LEADEN,レドゥン,カスタム名詞
LEAD,LEAD,リードゥ,カスタム名詞
LEACHING,LEACHING,リーチング,カスタム名詞
LEACH,LEACH,リーチ,カスタム名詞
LE,LE,ル,カスタム名詞
LDOCE,LDOCE,エルドス,カスタム名詞
LDIFF,LDIFF,エルディフ,カスタム名詞
LDIC,LDIC,エルディック,カスタム名詞
LCASE,LCASE,ローケイス,カスタム名詞
LBSORT,LBSORT,エルビーソートゥ,カスタム名詞
LAZYLAZY,LAZYLAZY,レイジーレイジー,カスタム名詞
LAZY,LAZY,レイジー,カスタム名詞
LAZULI,LAZULI,ラズリ,カスタム名詞
LAZING,LAZING,レイジング,カスタム名詞
LAZINESS,LAZINESS,レイジネス,カスタム名詞
LAZILY,LAZILY,レイジリイ,カスタム名詞
LAZE,LAZE,レイズ,カスタム名詞
LAZARUS,LAZARUS,ラザルス,カスタム名詞
LAZAROID,LAZAROID,ラザロイドゥ,カスタム名詞
LAZARE,LAZARE,ラザール,カスタム名詞
LAYER,LAYER,レイアー,カスタム名詞
LAY,LAY,レイ,カスタム名詞
LAXITY,LAXITY,ラクシティー,カスタム名詞
LAXATIVE,LAXATIVE,ラクサティブ,カスタム名詞
LAX,LAX,ラックス,カスタム名詞
LAWYER,LAWYER,ロイヤー,カスタム名詞
LAWSUITS,LAWSUITS,ロースーツ,カスタム名詞
LAWSUIT,LAWSUIT,ロースートゥ,カスタム名詞
LAWSON,LAWSON,ローソン,カスタム名詞
LAWRENCE,LAWRENCE,ローレンス,カスタム名詞
LAWN,LAWN,ローン,カスタム名詞
LAWGIVER,LAWGIVER,ロウギバー,カスタム名詞
LAWFULLY,LAWFULLY,ローフリー,カスタム名詞
LAW,LAW,ロー,カスタム名詞
LAVISHING,LAVISHING,ラビッシング,カスタム名詞
LAVISHES,LAVISHES,ラビッシズ,カスタム名詞
LAVISHED,LAVISHED,ラビッシュトゥ,カスタム名詞
LAVISH,LAVISH,ラビッシュ,カスタム名詞
LAVINIA,LAVINIA,ラビニア,カスタム名詞
LAVIE,LAVIE,ラビィ,カスタム名詞
LAVER,LAVER,レイバー,カスタム名詞
LAVENDER,LAVENDER,ラベンダー,カスタム名詞
LAVE,LAVE,レイブ,カスタム名詞
LAVATORY,LAVATORY,ラバトリー,カスタム名詞
LAVATORIES,LAVATORIES,ラバトリース,カスタム名詞
LAVA,LAVA,ラーバ,カスタム名詞
LAURINBURG,LAURINBURG,ローリンバーグ,カスタム名詞
LAURIE,LAURIE,ローリイ,カスタム名詞
LAURENCE,LAURENCE,ローレンス,カスタム名詞
LAUREL,LAUREL,ローレル,カスタム名詞
LAUREATING,LAUREATING,ローリエイティング,カスタム名詞
LAUREATED,LAUREATED,ローリエイティドゥ,カスタム名詞
LAUREATE,LAUREATE,ローリエトゥ,カスタム名詞
LAURAN,LAURAN,ローレン,カスタム名詞
LAURA,LAURA,ロウラ,カスタム名詞
LAUNDRY,LAUNDRY,ローンドゥリー,カスタム名詞
LAUNDROMAT,LAUNDROMAT,ランドゥロウマットゥ,カスタム名詞
LAUNDRIES,LAUNDRIES,ローンドゥリイズ,カスタム名詞
LAUNDRESS,LAUNDRESS,ローンドゥレス,カスタム名詞
LAUNDERING,LAUNDERING,ロンダリング,カスタム名詞
LAUNDERER,LAUNDERER,ロンダラー,カスタム名詞
LAUNDER,LAUNDER,ロンダー,カスタム名詞
LAUNCHING,LAUNCHING,ローンチング,カスタム名詞
LAUNCHES,LAUNCHES,ローンチズ,カスタム名詞
LAUNCHER,LAUNCHER,ロンチャー,カスタム名詞
LAUNCHED,LAUNCHED,ローンチトゥ,カスタム名詞
LAUNCH,LAUNCH,ローンチ,カスタム名詞
LAULAU,LAULAU,ラウラウ,カスタム名詞
LAUGHTER,LAUGHTER,ラフター,カスタム名詞
LAUGHS,LAUGHS,ラフズ,カスタム名詞
LAUGHINGSTOCK,LAUGHINGSTOCK,ラフィングストック,カスタム名詞
LAUGHINGLY,LAUGHINGLY,ラーフィングリー,カスタム名詞
LAUGHING,LAUGHING,ラフィング,カスタム名詞
LAUGHED,LAUGHED,ラフトゥ,カスタム名詞
LAUGHABLY,LAUGHABLY,ラファブリー,カスタム名詞
LAUGHABLE,LAUGHABLE,ラファブル,カスタム名詞
LAUGH,LAUGH,ラフ,カスタム名詞
LAUDS,LAUDS,ローズ,カスタム名詞
LAUDOR,LAUDOR,ローダー,カスタム名詞
LAUDING,LAUDING,ローディング,カスタム名詞
LAUDERDALE,LAUDERDALE,ローダーデイル,カスタム名詞
LAUDED,LAUDED,ローディドゥ,カスタム名詞
LAUDATORY,LAUDATORY,ローダトリー,カスタム名詞
LAUDATORILY,LAUDATORILY,ローダトリリー,カスタム名詞
LAUDAL,LAUDAL,ローダル,カスタム名詞
LAUDABLE,LAUDABLE,ローダブル,カスタム名詞
LAUD,LAUD,ロードゥ,カスタム名詞
LAUCH,LAUCH,ローチ,カスタム名詞
LAUAN,LAUAN,ラワーン,カスタム名詞
LATVIA,LATVIA,ラトビア,カスタム名詞
LATTICEWORK,LATTICEWORK,ラティスワーク,カスタム名詞
LATTICE,LATTICE,ラティス,カスタム名詞
LATTERLY,LATTERLY,ラタリー,カスタム名詞
LATTER,LATTER,ラター,カスタム名詞
LATRINE,LATRINE,ラトゥリーン,カスタム名詞
LATRELL,LATRELL,ラトゥレル,カスタム名詞
LATITUDES,LATITUDES,ラティテューズ,カスタム名詞
LATITUDE,LATITUDE,ラティテュードゥ,カスタム名詞
LATISSIMUS,LATISSIMUS,ラティシマス,カスタム名詞
LATINO,LATINO,ラティイノ,カスタム名詞
LATIN,LATIN,ラテン,カスタム名詞
LATIFA,LATIFA,ラティファ,カスタム名詞
LATHERY,LATHERY,ラザーリイ,カスタム名詞
LATHERING,LATHERING,ラザリング,カスタム名詞
LATHERER,LATHERER,ラザラー,カスタム名詞
LATHER,LATHER,ラザー,カスタム名詞
LATHE,LATHE,レイズ,カスタム名詞
LATEX,LATEX,レイテクス,カスタム名詞
LATEST,LATEST,レイテストゥ,カスタム名詞
LATES,LATES,レイツ,カスタム名詞
LATERALLY,LATERALLY,ラテラリー,カスタム名詞
LATERAL,LATERAL,ラテラル,カスタム名詞
LATER,LATER,レイター,カスタム名詞
LATENT,LATENT,レイテントゥ,カスタム名詞
LATENCY,LATENCY,レイテンシー,カスタム名詞
LATED,LATED,レイティドゥ,カスタム名詞
LATE,LATE,レイトゥ,カスタム名詞
LATCHET,LATCHET,ラチェットゥ,カスタム名詞
LATCH,LATCH,ラッチ,カスタム名詞
LASTTIME,LASTTIME,ラストゥタイム,カスタム名詞
LASTSTIME,LASTSTIME,ラストゥエスタイム,カスタム名詞
LASTS,LASTS,ラスツ,カスタム名詞
LASTING,LASTING,ラスティング,カスタム名詞
LASTER,LASTER,ラスター,カスタム名詞
LASTED,LASTED,ラスティドゥ,カスタム名詞
LAST,LAST,ラストゥ,カスタム名詞
LASSO,LASSO,ラッソウ,カスタム名詞
LASSITUDE,LASSITUDE,ラシテュードゥ,カスタム名詞
LASS,LASS,ラス,カスタム名詞
LASM,LASM,ラスム,カスタム名詞
LASHING,LASHING,ラッシング,カスタム名詞
LASHES,LASHES,ラッシズ,カスタム名詞
LASH,LASH,ラッシュ,カスタム名詞
LASER,LASER,レイザー,カスタム名詞
LASCIVIOUS,LASCIVIOUS,ラシビアス,カスタム名詞
LAS,LAS,ラス,カスタム名詞
LARYNX,LARYNX,ラリンクス,カスタム名詞
LARYNGO,LARYNGO,ラリンゴウ,カスタム名詞
LARYNGITIS,LARYNGITIS,ラリンジャイティス,カスタム名詞
LARY,LARY,ラリー,カスタム名詞
LARVAE,LARVAE,ラービイ,カスタム名詞
LARVA,LARVA,ラーバ,カスタム名詞
LARSON,LARSON,ラーソン,カスタム名詞
LARRY,LARRY,ラリー,カスタム名詞
LAROUSSE,LAROUSSE,ラルス,カスタム名詞
LARN,LARN,ラーン,カスタム名詞
LARMOYEUX,LARMOYEUX,ラーモユークス,カスタム名詞
LARK,LARK,ラーク,カスタム名詞
LARIMER,LARIMER,ラリマー,カスタム名詞
LARGO,LARGO,ラルゴ,カスタム名詞
LARGISH,LARGISH,ラージッシュ,カスタム名詞
LARGEST,LARGEST,ラージェストゥ,カスタム名詞
LARGESSES,LARGESSES,ラージェシズ,カスタム名詞
LARGESSE,LARGESSE,ラージス,カスタム名詞
LARGESS,LARGESS,ラージェス,カスタム名詞
LARGER,LARGER,ラージャー,カスタム名詞
LARGE,LARGE,ラージ,カスタム名詞
LARGANDO,LARGANDO,ラルガンド,カスタム名詞
LARGAMENTE,LARGAMENTE,ラルガメンテ,カスタム名詞
LAREDO,LAREDO,ラレイドウ,カスタム名詞
LARDS,LARDS,ラーズ,カスタム名詞
LARDED,LARDED,ラーディドゥ,カスタム名詞
LARD,LARD,ラードゥ,カスタム名詞
LARCH,LARCH,ラーチ,カスタム名詞
LARCENY,LARCENY,ラーサニイ,カスタム名詞
LARCENIES,LARCENIES,ラーサニイズ,カスタム名詞
LARAMIE,LARAMIE,ララミー,カスタム名詞
LARA,LARA,ラーラ,カスタム名詞
LAPUTA,LAPUTA,ラピュータ,カスタム名詞
LAPTOP,LAPTOP,ラップトップ,カスタム名詞
LAPTIME,LAPTIME,ラップタイム,カスタム名詞
LAPSING,LAPSING,ラプシング,カスタム名詞
LAPSES,LAPSES,ラプシズ,カスタム名詞
LAPSED,LAPSED,ラプストゥ,カスタム名詞
LAPSE,LAPSE,ラプス,カスタム名詞
LAPPING,LAPPING,ラッピング,カスタム名詞
LAPPET,LAPPET,ラペトゥ,カスタム名詞
LAPPED,LAPPED,ラップトゥ,カスタム名詞
LAPMAC,LAPMAC,ラップマック,カスタム名詞
LAPM,LAPM,ラップエム,カスタム名詞
LAPLACIAN,LAPLACIAN,ラプラシアン,カスタム名詞
LAPLACE,LAPLACE,ラプラス,カスタム名詞
LAPIS,LAPIS,ラピス,カスタム名詞
LAPIN,LAPIN,ラピン,カスタム名詞
LAPEL,LAPEL,ラペル,カスタム名詞
LAPAROSCOPY,LAPAROSCOPY,ラパロスコピイ,カスタム名詞
LAPAROSCOPIES,LAPAROSCOPIES,ラパロスコピイズ,カスタム名詞
LAPAROSCOPIC,LAPAROSCOPIC,ラパロスコーピク,カスタム名詞
LAPAROSCOPE,LAPAROSCOPE,ラパロスコープ,カスタム名詞
LAP,LAP,ラップ,カスタム名詞
LAOX,LAOX,ラオックス,カスタム名詞
LAOTIAN,LAOTIAN,レイオシャン,カスタム名詞
LAOS,LAOS,ラオス,カスタム名詞
LAO,LAO,ラオウ,カスタム名詞
LANYARD,LANYARD,ラニャードゥ,カスタム名詞
LANWORLD,LANWORLD,ランワールドゥ,カスタム名詞
LANTOS,LANTOS,ラントゥス,カスタム名詞
LANTHANUM,LANTHANUM,ランサナム,カスタム名詞
LANTERN,LANTERN,ランタン,カスタム名詞
LANTASTIC,LANTASTIC,ランタスティック,カスタム名詞
LANSOPRAZOLE,LANSOPRAZOLE,ランソプラゾウル,カスタム名詞
LANPACK,LANPACK,ランパック,カスタム名詞
LANNER,LANNER,ランナー,カスタム名詞
LANK,LANK,ランク,カスタム名詞
LANGUOROUS,LANGUOROUS,ラングラス,カスタム名詞
LANGUOR,LANGUOR,ランガー,カスタム名詞
LANGUISHING,LANGUISHING,ラングイッシング,カスタム名詞
LANGUISHES,LANGUISHES,ラングイッシュズ,カスタム名詞
LANGUISHED,LANGUISHED,ラングィッシュトゥ,カスタム名詞
LANGUISH,LANGUISH,ラングィッシュ,カスタム名詞
LANGUID,LANGUID,ラングィッドゥ,カスタム名詞
LANGUE,LANGUE,ラング,カスタム名詞
LANGUAGE,LANGUAGE,ラングエッジ,カスタム名詞
LANGLEY,LANGLEY,ラングリー,カスタム名詞
LANGEVIN,LANGEVIN,ランジュバン,カスタム名詞
LANGAGE,LANGAGE,ランガアジュ,カスタム名詞
LANG,LANG,ラング,カスタム名詞
LANEXPO,LANEXPO,ランエキスポ,カスタム名詞
LANE,LANE,レイン,カスタム名詞
LANDSLIDES,LANDSLIDES,ランドゥスライズ,カスタム名詞
LANDSLIDE,LANDSLIDE,ランドゥスライドゥ,カスタム名詞
LANDSCAPING,LANDSCAPING,ランドゥスケイピング,カスタム名詞
LANDSCAPER,LANDSCAPER,ランドゥスケイパー,カスタム名詞
LANDSCAPE,LANDSCAPE,ランドゥスケイプ,カスタム名詞
LANDS,LANDS,ランズ,カスタム名詞
LANDRY,LANDRY,ランドゥリイ,カスタム名詞
LANDLUBBER,LANDLUBBER,ランドゥラバー,カスタム名詞
LANDING,LANDING,ランディング,カスタム名詞
LANDER,LANDER,ランダー,カスタム名詞
LANDED,LANDED,ランディドゥ,カスタム名詞
LAND,LAND,ランドゥ,カスタム名詞
LANCING,LANCING,ランシング,カスタム名詞
LANCET,LANCET,ランセットゥ,カスタム名詞
LANCES,LANCES,ランシズ,カスタム名詞
LANCER,LANCER,ランサー,カスタム名詞
LANCED,LANCED,ランストゥ,カスタム名詞
LANCE,LANCE,ランス,カスタム名詞
LANCASTER,LANCASTER,ランカスター,カスタム名詞
LAN,LAN,ラン,カスタム名詞
LAMY,LAMY,レイミー,カスタム名詞
LAMPS,LAMPS,ランプス,カスタム名詞
LAMPOON,LAMPOON,ランプーン,カスタム名詞
LAMP,LAMP,ランプ,カスタム名詞
LAMONT,LAMONT,ラモントゥ,カスタム名詞
LAMIVUDINE,LAMIVUDINE,ラミブディン,カスタム名詞
LAMINAE,LAMINAE,ラメナイ,カスタム名詞
LAMINA,LAMINA,ラミナ,カスタム名詞
LAMES,LAMES,レイムズ,カスタム名詞
LAMENTS,LAMENTS,ラメンツ,カスタム名詞
LAMENTING,LAMENTING,ラメンティング,カスタム名詞
LAMENTED,LAMENTED,ラメンティドゥ,カスタム名詞
LAMENTATION,LAMENTATION,ラメンテイション,カスタム名詞
LAMENTABLY,LAMENTABLY,ラメンタブリイ,カスタム名詞
LAMENTABLE,LAMENTABLE,ラメンタブル,カスタム名詞
LAMENT,LAMENT,ラメントゥ,カスタム名詞
LAMELLAE,LAMELLAE,ラメリー,カスタム名詞
LAMELLA,LAMELLA,ラメラ,カスタム名詞
LAMELAE,LAMELAE,ラメラエ,カスタム名詞
LAME,LAME,レイム,カスタム名詞
LAMBREQUIN,LAMBREQUIN,ランブリキン,カスタム名詞
LAMBKIN,LAMBKIN,ラムキン,カスタム名詞
LAMBING,LAMBING,ラミング,カスタム名詞
LAMBERTH,LAMBERTH,ランバース,カスタム名詞
LAMBERT,LAMBERT,ランバートゥ,カスタム名詞
LAMBENT,LAMBENT,ランベントゥ,カスタム名詞
LAMBDA,LAMBDA,ラムダ,カスタム名詞
LAMBASTING,LAMBASTING,ランベイスティング,カスタム名詞
LAMBASTED,LAMBASTED,ランベイスティドゥ,カスタム名詞
LAMBASTE,LAMBASTE,ランベイストゥ,カスタム名詞
LAMBAST,LAMBAST,ランベイストゥ,カスタム名詞
LAMBADA,LAMBADA,ランバダ,カスタム名詞
LAMB,LAMB,ラム,カスタム名詞
LAMAZE,LAMAZE,ラメイズ,カスタム名詞
LAMARCKIAN,LAMARCKIAN,ラマルキアン,カスタム名詞
LAMAR,LAMAR,ラマー,カスタム名詞
LAMA,LAMA,ラーマ,カスタム名詞
